albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.67,0.6491463414634147,0.64,0.014999999999999174,2017-03-30,2,1490832000000,2017,3,Printemps
0.99,0.8400901681983698,0.68,0.05792508176043205,2017-03-31,76,1490918400000,2017,3,Printemps
0.92,0.7639085545722715,0.66,0.07758060324591497,2017-04-01,8,1491004800000,2017,4,Printemps
0.9,0.7615477598213114,0.45,0.11460590074309608,2017-04-03,58,1491177600000,2017,4,Printemps
0.9,0.7532807344713816,0.51,0.10480539870461444,2017-04-03,52,1491177600000,2017,4,Printemps
0.73,0.5581198738170348,0.35000000000000003,0.10092991663804274,2017-04-04,42,1491264000000,2017,4,Printemps
0.86,0.7110901162790699,0.27,0.14316450712338202,2017-04-04,29,1491264000000,2017,4,Printemps
0.85,0.730871862615588,0.46,0.11196477620712154,2017-04-08,36,1491609600000,2017,4,Printemps
0.9400000000000001,0.8128581655480984,0.56,0.09921959759398709,2017-04-08,68,1491609600000,2017,4,Printemps
0.93,0.8417833333333333,0.68,0.06151281516871645,2017-04-16,39,1492300800000,2017,4,Printemps
0.8300000000000001,0.6774007152268022,0.39,0.1182470669743061,2017-04-16,43,1492300800000,2017,4,Printemps
0.75,0.6232655367231638,0.39,0.10647117502456283,2017-04-18,18,1492473600000,2017,4,Printemps
0.54,0.54,0.54,0.0,2017-04-18,1,1492473600000,2017,4,Printemps
0.8300000000000001,0.6533779761904762,0.47000000000000003,0.10953737946472891,2017-04-19,8,1492560000000,2017,4,Printemps
0.88,0.8082394463667822,0.51,0.07209743366326148,2017-04-21,52,1492732800000,2017,4,Printemps
0.8,0.6826957137796671,0.52,0.06912053181355349,2017-04-21,37,1492732800000,2017,4,Printemps
0.87,0.6822363465160075,0.58,0.08698528559070881,2017-04-22,21,1492819200000,2017,4,Printemps
0.8,0.7347346368715083,0.59,0.06407903283430308,2017-04-23,7,1492905600000,2017,4,Printemps
0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,2017-04-25,2,1493078400000,2017,4,Printemps
0.8300000000000001,0.7209881847475833,0.48,0.09551181563140548,2017-04-26,38,1493164800000,2017,4,Printemps
0.64,0.5869406392694064,0.54,0.03310589071449482,2017-04-27,5,1493251200000,2017,4,Printemps
0.76,0.6938424821002388,0.52,0.07241853660800086,2017-04-28,9,1493337600000,2017,4,Printemps
0.88,0.8716157760814249,0.87,0.004330127018942787,2017-04-30,4,1493510400000,2017,4,Printemps
0.75,0.6600870998116761,0.4,0.08357141915012067,2017-05-02,36,1493683200000,2017,5,Printemps
0.77,0.6927802086839449,0.43,0.10692351887629244,2017-05-03,24,1493769600000,2017,5,Printemps
0.47000000000000003,0.44050359712230214,0.42,0.02357022603955107,2017-05-04,3,1493856000000,2017,5,Printemps
0.7000000000000001,0.6044834885690096,0.56,0.05510320894796729,2017-05-04,11,1493856000000,2017,5,Printemps
0.59,0.42098039215686284,0.23,0.10634944325962706,2017-05-05,7,1493942400000,2017,5,Printemps
0.64,0.587,0.55,0.0319178633370112,2017-05-05,4,1493942400000,2017,5,Printemps
0.74,0.6335185976913211,0.44,0.0923298076919351,2017-05-07,22,1494115200000,2017,5,Printemps
0.77,0.6506303654648026,0.4,0.11902194008762619,2017-05-07,30,1494115200000,2017,5,Printemps
0.76,0.5603723404255319,0.43,0.14197026292697915,2017-05-09,3,1494288000000,2017,5,Printemps
0.73,0.6161296296296295,0.41000000000000003,0.0903576569685138,2017-05-09,54,1494288000000,2017,5,Printemps
0.8200000000000001,0.7124104579114403,0.41000000000000003,0.13210328650466055,2017-05-10,37,1494374400000,2017,5,Printemps
0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,2017-05-12,2,1494547200000,2017,5,Printemps
0.74,0.6382857945763664,0.35000000000000003,0.10954591536889913,2017-05-18,51,1495065600000,2017,5,Printemps
0.97,0.7721588610549243,0.26,0.1793157810006784,2017-05-20,82,1495238400000,2017,5,Printemps
0.76,0.6559214501510573,0.29,0.12682790489603327,2017-05-20,42,1495238400000,2017,5,Printemps
0.78,0.6863393939393939,0.21,0.167821158972479,2017-05-21,46,1495324800000,2017,5,Printemps
0.74,0.6479318448883667,0.25,0.17042297653105698,2017-05-21,42,1495324800000,2017,5,Printemps
0.6900000000000001,0.4692215568862276,0.33,0.1188276062201034,2017-05-23,5,1495497600000,2017,5,Printemps
0.7000000000000001,0.5201366211262912,0.2,0.13428162776625682,2017-05-23,30,1495497600000,2017,5,Printemps
0.73,0.5460406091370559,0.4,0.13572848714334876,2017-05-26,3,1495756800000,2017,5,Printemps
0.85,0.7493022802572598,0.38,0.14636556864378256,2017-05-27,39,1495843200000,2017,5,Printemps
0.72,0.6545338135254101,0.35000000000000003,0.10771046007643237,2017-05-27,18,1495843200000,2017,5,Printemps
0.71,0.30537848605577683,0.17,0.1432557929796287,2017-05-28,12,1495929600000,2017,5,Printemps
0.71,0.5765274151436032,0.24,0.16649226575493842,2017-05-28,26,1495929600000,2017,5,Printemps
0.75,0.5280634104541561,0.34,0.13485331537143125,2017-05-29,12,1496016000000,2017,5,Printemps
0.28,0.26158730158730165,0.21,0.020995626366713014,2017-05-29,7,1496016000000,2017,5,Printemps
0.33,0.29473684210526313,0.29,0.0188561808316417,2017-05-30,3,1496102400000,2017,5,Printemps
0.47000000000000003,0.31197849462365596,0.21,0.07445767009971638,2017-05-30,17,1496102400000,2017,5,Printemps
0.38,0.27867021276595744,0.21,0.0694422221866657,2017-06-01,3,1496275200000,2017,6,Été
0.4,0.2640909090909091,0.17,0.115,2017-06-02,2,1496361600000,2017,6,Été
0.6900000000000001,0.5933608436497021,0.23,0.14939284528457916,2017-06-03,15,1496448000000,2017,6,Été
0.84,0.8166666666666668,0.79,0.020548046676562123,2017-06-05,3,1496620800000,2017,6,Été
0.73,0.6397377725397757,0.3,0.11222833208518175,2017-06-05,57,1496620800000,2017,6,Été
0.66,0.66,0.66,0.0,2017-06-06,1,1496707200000,2017,6,Été
0.71,0.6399705106316933,0.28,0.08139350308071322,2017-06-06,32,1496707200000,2017,6,Été
0.68,0.6131495405179617,0.44,0.07285244830736164,2017-06-08,19,1496880000000,2017,6,Été
0.73,0.6747284533648171,0.58,0.052059620452251404,2017-06-11,7,1497139200000,2017,6,Été
0.61,0.4194478527607362,0.3,0.09460770203292429,2017-06-11,9,1497139200000,2017,6,Été
0.79,0.4058672376873662,0.27,0.13444435074301928,2017-06-12,21,1497225600000,2017,6,Été
0.7000000000000001,0.5463109191856877,0.17,0.20525787645727697,2017-06-12,17,1497225600000,2017,6,Été
0.3,0.225400432900433,0.21,0.026752616308294806,2017-06-16,11,1497571200000,2017,6,Été
0.06,0.06,0.06,0.0,2017-06-17,1,1497657600000,2017,6,Été
0.38,0.33108076009501186,0.27,0.047539457296019036,2017-06-18,10,1497744000000,2017,6,Été
0.3,0.23691901408450697,0.16,0.05054801717986887,2017-06-20,7,1497916800000,2017,6,Été
0.85,0.7876729986431482,0.71,0.03990343281746163,2017-06-23,36,1498176000000,2017,6,Été
0.76,0.7562551440329218,0.75,0.004999999999994173,2017-06-23,2,1498176000000,2017,6,Été
0.4,0.28467132867132866,0.12,0.08573214099741137,2017-06-24,12,1498262400000,2017,6,Été
0.76,0.4272763157894737,0.22,0.15446077653530452,2017-06-24,17,1498262400000,2017,6,Été
0.26,0.19167123287671237,0.13,0.03979285205134411,2017-06-25,11,1498348800000,2017,6,Été
0.62,0.383903785488959,0.21,0.1444803100771867,2017-06-25,25,1498348800000,2017,6,Été
0.35000000000000003,0.25711180124223604,0.21,0.0385184821791792,2017-06-26,14,1498435200000,2017,6,Été
0.15,0.13644444444444445,0.09,0.026246692913372713,2017-06-26,3,1498435200000,2017,6,Été
0.71,0.41495833333333343,0.05,0.23817712877436786,2017-06-27,21,1498521600000,2017,6,Été
0.75,0.49153038259564885,0.21,0.200920956520794,2017-06-27,13,1498521600000,2017,6,Été
0.78,0.6531782608695653,0.17,0.22801249147944755,2017-06-29,51,1498694400000,2017,6,Été
0.6900000000000001,0.5369215734180308,0.17,0.21160471534338637,2017-06-29,30,1498694400000,2017,6,Été
0.28,0.23047546012269943,0.18,0.03568525605905062,2017-06-30,8,1498780800000,2017,6,Été
0.39,0.230882070949185,0.16,0.05762560246254773,2017-07-01,13,1498867200000,2017,7,Été
0.37,0.25005769230769226,0.13,0.07113027183228161,2017-07-02,17,1498953600000,2017,7,Été
0.67,0.20993534482758622,0.11,0.15993825969285855,2017-07-02,9,1498953600000,2017,7,Été
0.24,0.1674418604651163,0.11,0.06500000000000003,2017-07-03,2,1499040000000,2017,7,Été
0.52,0.4276664173522812,0.15,0.11852839150109468,2017-07-03,7,1499040000000,2017,7,Été
0.22,0.16034364261168388,0.12,0.0262863504926458,2017-07-04,12,1499126400000,2017,7,Été
0.71,0.4180194805194805,0.19,0.2201370722493428,2017-07-04,22,1499126400000,2017,7,Été
0.38,0.2619161676646706,0.2,0.05207069560434383,2017-07-05,19,1499212800000,2017,7,Été
0.24,0.18855188141391105,0.09,0.04057366414587442,2017-07-05,15,1499212800000,2017,7,Été
0.18,0.1457089552238806,0.05,0.037483329627982745,2017-07-06,10,1499299200000,2017,7,Été
0.56,0.24161764705882355,0.1,0.10139391314858497,2017-07-06,21,1499299200000,2017,7,Été
0.18,0.14614541832669323,0.08,0.029858927568744753,2017-07-07,15,1499385600000,2017,7,Été
0.2,0.1493419913419914,0.12,0.02195775164134205,2017-07-07,14,1499385600000,2017,7,Été
0.53,0.28817100371747206,0.14,0.12213215373429931,2017-07-08,17,1499472000000,2017,7,Été
0.65,0.32277526395173456,0.13,0.1891586635605147,2017-07-08,10,1499472000000,2017,7,Été
0.52,0.4301494321578003,0.27,0.10343325142332127,2017-07-12,8,1499817600000,2017,7,Été
0.16,0.11939698492462311,0.1,0.02190890230020664,2017-07-13,5,1499904000000,2017,7,Été
0.42,0.27855932203389827,0.23,0.06939740629159004,2017-07-13,5,1499904000000,2017,7,Été
0.71,0.45929759704251394,0.19,0.20439982862230696,2017-07-14,26,1499990400000,2017,7,Été
0.49,0.29066250974279034,0.13,0.1122974366836319,2017-07-14,14,1499990400000,2017,7,Été
0.64,0.24676129032258065,0.06,0.193963125915407,2017-07-15,22,1500076800000,2017,7,Été
0.68,0.3358960476448294,0.16,0.1720893663187821,2017-07-15,20,1500076800000,2017,7,Été
0.67,0.4943322475570032,0.16,0.16169464909421216,2017-07-17,43,1500249600000,2017,7,Été
0.66,0.5434463755828742,0.15,0.176779577628197,2017-07-17,39,1500249600000,2017,7,Été
0.35000000000000003,0.3257282246549262,0.2,0.03214121732666192,2017-07-18,33,1500336000000,2017,7,Été
0.62,0.45134410112359535,0.07,0.20590868178988392,2017-07-18,51,1500336000000,2017,7,Été
0.66,0.297070707070707,0.17,0.12369316876852984,2017-07-19,16,1500422400000,2017,7,Été
0.63,0.35636638147961736,0.14,0.15963109398798345,2017-07-19,21,1500422400000,2017,7,Été
0.32,0.219375,0.14,0.06407903283430227,2017-07-21,7,1500595200000,2017,7,Été
0.19,0.1362753036437247,0.11,0.02725540575476983,2017-07-22,7,1500681600000,2017,7,Été
0.77,0.6182937409626111,0.09,0.27069343822856134,2017-07-25,40,1500940800000,2017,7,Été
0.77,0.6100408997955011,0.1,0.24429651091834434,2017-07-25,41,1500940800000,2017,7,Été
0.5,0.20595086442220198,0.16,0.08396195194848677,2017-07-26,16,1501027200000,2017,7,Été
0.66,0.36402061855670104,0.07,0.20703837540149142,2017-07-26,15,1501027200000,2017,7,Été
0.74,0.3613262839879154,0.11,0.17450521770399055,2017-07-27,26,1501113600000,2017,7,Été
0.6,0.4769709989258863,0.33,0.0549170193748091,2017-07-28,46,1501200000000,2017,7,Été
0.54,0.3570748299319728,0.2,0.12587642887475145,2017-07-28,19,1501200000000,2017,7,Été
0.18,0.13655534351145035,0.09,0.028720878971384103,2017-07-29,15,1501286400000,2017,7,Été
0.52,0.2766585127201566,0.11,0.12579182313028112,2017-07-29,21,1501286400000,2017,7,Été
0.63,0.41690765926986406,0.23,0.12107160415775996,2017-07-30,18,1501372800000,2017,7,Été
0.58,0.38038461538461543,0.16,0.14881333328457272,2017-07-30,14,1501372800000,2017,7,Été
0.41000000000000003,0.20064102564102562,0.09,0.07294491072035098,2017-07-31,25,1501459200000,2017,7,Été
0.5,0.25049916805324457,0.14,0.10904891868637054,2017-07-31,12,1501459200000,2017,7,Été
0.61,0.5051510282776349,0.24,0.1264911064067354,2017-08-01,23,1501545600000,2017,8,Été
0.34,0.26474747474747473,0.11,0.07520675078290394,2017-08-01,17,1501545600000,2017,8,Été
0.49,0.2600958466453674,0.11,0.12284231508319926,2017-08-02,16,1501632000000,2017,8,Été
0.22,0.1614315139031926,0.05,0.04936280371425981,2017-08-02,13,1501632000000,2017,8,Été
0.68,0.3802045801526717,0.19,0.16419877168562425,2017-08-03,29,1501718400000,2017,8,Été
0.32,0.12329655172413795,0.08,0.06749814812274484,2017-08-03,10,1501718400000,2017,8,Été
0.46,0.30375468164794,0.11,0.1295099977074081,2017-08-05,9,1501891200000,2017,8,Été
0.46,0.2767820773930753,0.18,0.078805968193008,2017-08-05,17,1501891200000,2017,8,Été
0.46,0.22696728558797521,0.18,0.06665333199973328,2017-08-06,15,1501977600000,2017,8,Été
0.24,0.17082167832167833,0.1,0.050147710809251136,2017-08-06,13,1501977600000,2017,8,Été
0.27,0.16499999999999998,0.14,0.03415650255319861,2017-08-07,12,1502064000000,2017,8,Été
0.49,0.24301081388730786,0.12,0.08488218982557237,2017-08-07,19,1502064000000,2017,8,Été
0.27,0.21821196827685654,0.18,0.028580355748203425,2017-08-08,14,1502150400000,2017,8,Été
0.38,0.22881516587677725,0.08,0.1206464071390257,2017-08-08,6,1502150400000,2017,8,Été
0.51,0.18035023041474657,0.06,0.10147886077244589,2017-08-09,14,1502236800000,2017,8,Été
0.24,0.19931818181818184,0.17,0.023070140982635802,2017-08-09,11,1502236800000,2017,8,Été
0.29,0.199808764940239,0.12,0.06101605676929199,2017-08-10,14,1502323200000,2017,8,Été
0.14,0.11285524568393093,0.07,0.027393671224216987,2017-08-10,11,1502323200000,2017,8,Été
0.32,0.18201474201474202,0.11,0.05794513688730815,2017-08-11,12,1502409600000,2017,8,Été
0.4,0.24251596424010216,0.15,0.09022653934606419,2017-08-11,13,1502409600000,2017,8,Été
0.2,0.1393947923997185,0.05,0.04577434716875561,2017-08-12,19,1502496000000,2017,8,Été
0.59,0.27981884057971007,0.17,0.13996857129816143,2017-08-12,29,1502496000000,2017,8,Été
0.75,0.7481288981288982,0.65,0.04714045207910371,2017-08-15,3,1502755200000,2017,8,Été
0.47000000000000003,0.42375,0.4,0.034999999999999656,2017-08-18,2,1503014400000,2017,8,Été
0.21,0.1928537170263789,0.1,0.03359159212851341,2017-08-19,9,1503100800000,2017,8,Été
0.66,0.33201807228915664,0.18,0.13135090873111535,2017-08-22,21,1503360000000,2017,8,Été
0.64,0.45902863777089786,0.09,0.2217327943691809,2017-08-22,18,1503360000000,2017,8,Été
0.6900000000000001,0.22138961038961041,0.05,0.20408256015158358,2017-08-23,18,1503446400000,2017,8,Été
0.73,0.23099315068493148,0.11,0.19841034919244177,2017-08-23,6,1503446400000,2017,8,Été
0.31,0.2525225225225225,0.2,0.053888774341229975,2017-08-24,5,1503532800000,2017,8,Été
0.21,0.15494117647058822,0.11,0.0410960933531265,2017-08-24,3,1503532800000,2017,8,Été
0.63,0.5620119521912352,0.19,0.0851591647054703,2017-08-25,24,1503619200000,2017,8,Été
0.61,0.5501784291859171,0.41000000000000003,0.04506915102043101,2017-08-25,34,1503619200000,2017,8,Été
0.63,0.2534878892733564,0.05,0.1884013315462369,2017-08-26,18,1503705600000,2017,8,Été
0.6900000000000001,0.4579771328056288,0.06,0.23483824220088195,2017-08-26,30,1503705600000,2017,8,Été
0.62,0.32631578947368417,0.05,0.15804746122605073,2017-08-27,20,1503792000000,2017,8,Été
0.27,0.21633074935400515,0.14,0.042254191113624086,2017-08-27,12,1503792000000,2017,8,Été
0.61,0.200633608815427,0.07,0.18477594204963638,2017-08-28,11,1503878400000,2017,8,Été
0.61,0.19057839721254358,0.15,0.13378958845604824,2017-08-28,17,1503878400000,2017,8,Été
0.42,0.20324644549763032,0.12,0.10514777868943212,2017-08-29,17,1503964800000,2017,8,Été
0.44,0.21130105900151283,0.17,0.07952741272668185,2017-08-29,16,1503964800000,2017,8,Été
0.44,0.20137362637362635,0.07,0.09161439449623392,2017-08-30,21,1504051200000,2017,8,Été
0.35000000000000003,0.1709770687936191,0.11,0.06438081149604212,2017-08-30,15,1504051200000,2017,8,Été
0.25,0.2266438356164384,0.14,0.039293765408776944,2017-08-31,5,1504137600000,2017,8,Été
0.6,0.27066493955094995,0.1,0.19258395913180032,2017-08-31,17,1504137600000,2017,8,Été
0.28,0.25247899159663867,0.23,0.023570226039551466,2017-09-01,3,1504224000000,2017,9,Automne
0.26,0.21762177650429804,0.2,0.021650635094611057,2017-09-01,4,1504224000000,2017,9,Automne
0.4,0.2045707831325301,0.1,0.10799659858589275,2017-09-02,14,1504310400000,2017,9,Automne
0.53,0.3728092243186583,0.11,0.16998529348152452,2017-09-02,20,1504310400000,2017,9,Automne
0.15,0.07999999999999997,0.05,0.04213074886588182,2017-09-04,8,1504483200000,2017,9,Automne
0.51,0.24481366459627327,0.15,0.10065995382402508,2017-09-04,21,1504483200000,2017,9,Automne
0.38,0.2233861834654587,0.11,0.07877534865397662,2017-09-05,12,1504569600000,2017,9,Automne
0.49,0.20277641277641284,0.05,0.14359032633914384,2017-09-05,11,1504569600000,2017,9,Automne
0.49,0.32993718289441887,0.13,0.09702928135590395,2017-09-06,38,1504656000000,2017,9,Automne
0.19,0.09441323971915747,0.06,0.03526130137984122,2017-09-06,16,1504656000000,2017,9,Automne
0.51,0.34929375639713406,0.14,0.08680293773830501,2017-09-07,20,1504742400000,2017,9,Automne
0.56,0.3173382301504022,0.05,0.12063993143049946,2017-09-08,24,1504828800000,2017,9,Automne
0.59,0.4095407458563536,0.19,0.15332644912082194,2017-09-08,20,1504828800000,2017,9,Automne
0.13,0.06486842105263159,0.05,0.035590260840104374,2017-09-10,3,1505001600000,2017,9,Automne
0.37,0.3026881720430107,0.24,0.054365021434333534,2017-09-10,3,1505001600000,2017,9,Automne
0.24,0.1373032629558541,0.09,0.05253344947373496,2017-09-11,13,1505088000000,2017,9,Automne
0.7000000000000001,0.46896787250189725,0.07,0.21593749095513756,2017-09-11,50,1505088000000,2017,9,Automne
0.89,0.8132638495525091,0.73,0.03175270452963838,2017-09-12,58,1505174400000,2017,9,Automne
0.93,0.891872,0.87,0.023392781412699272,2017-09-14,6,1505347200000,2017,9,Automne
0.96,0.7756456893415787,0.21,0.20259155732741024,2017-09-15,68,1505433600000,2017,9,Automne
0.85,0.6894084565715474,0.08,0.22684239864916164,2017-09-15,67,1505433600000,2017,9,Automne
0.93,0.7741913799920913,0.33,0.16987802208509048,2017-09-16,68,1505520000000,2017,9,Automne
0.67,0.5133112943372744,0.09,0.14630458381401729,2017-09-16,79,1505520000000,2017,9,Automne
0.32,0.2670049504950495,0.05,0.10059821071967426,2017-09-17,5,1505606400000,2017,9,Automne
0.52,0.3874846086191732,0.19,0.1258747172566615,2017-09-17,9,1505606400000,2017,9,Automne
0.56,0.46920980926430517,0.4,0.05537749241945446,2017-09-21,6,1505952000000,2017,9,Automne
0.85,0.7103464181492983,0.27,0.16582514764605727,2017-09-22,70,1506038400000,2017,9,Automne
0.98,0.8362340000000001,0.52,0.12457086099198425,2017-09-22,52,1506038400000,2017,9,Automne
0.87,0.5771771667246779,0.1,0.2405084641538419,2017-09-26,19,1506384000000,2017,9,Automne
0.73,0.6193985978545483,0.26,0.0963526000137615,2017-09-26,68,1506384000000,2017,9,Automne
0.81,0.6295247648902821,0.09,0.24631669366944434,2017-09-27,54,1506470400000,2017,9,Automne
0.85,0.6625054229934921,0.06,0.24761749683833814,2017-09-27,68,1506470400000,2017,9,Automne
0.89,0.7668955223880599,0.18,0.2114155991301393,2017-09-28,30,1506556800000,2017,9,Automne
0.85,0.7181444933920704,0.09,0.24785867959244362,2017-09-28,39,1506556800000,2017,9,Automne
0.8300000000000001,0.5657707910750507,0.05,0.24735040372358846,2017-09-29,15,1506643200000,2017,9,Automne
0.72,0.37705047318611984,0.16,0.1849852847000419,2017-09-29,15,1506643200000,2017,9,Automne
0.27,0.25297872340425537,0.24,0.01089724735885172,2017-09-30,4,1506729600000,2017,9,Automne
0.64,0.5902739726027398,0.53,0.055000000000001006,2017-09-30,2,1506729600000,2017,9,Automne
0.96,0.6766212534059945,0.52,0.15902480589168735,2017-10-02,6,1506902400000,2017,10,Automne
0.89,0.7349708870875672,0.05,0.19806939492359982,2017-10-03,59,1506988800000,2017,10,Automne
0.92,0.7479946967185948,0.12,0.24866372959515293,2017-10-03,58,1506988800000,2017,10,Automne
0.78,0.6515557365603907,0.07,0.22296085309517283,2017-10-04,57,1507075200000,2017,10,Automne
0.87,0.724061874026263,0.08,0.2137285775818224,2017-10-04,58,1507075200000,2017,10,Automne
0.23,0.21219424460431655,0.18,0.01600000000000002,2017-10-05,5,1507161600000,2017,10,Automne
0.8,0.5767988394584139,0.05,0.30012394133972264,2017-10-05,11,1507161600000,2017,10,Automne
0.8200000000000001,0.7807105263157894,0.67,0.05214163403653758,2017-10-06,8,1507248000000,2017,10,Automne
0.78,0.78,0.78,0.0,2017-10-06,1,1507248000000,2017,10,Automne
0.49,0.49,0.49,0.0,2017-10-07,1,1507334400000,2017,10,Automne
0.9400000000000001,0.7550685848109736,0.53,0.12192067209277427,2017-10-09,23,1507507200000,2017,10,Automne
0.97,0.6928916360826735,0.47000000000000003,0.13257541125495917,2017-10-12,22,1507766400000,2017,10,Automne
0.66,0.66,0.66,0.0,2017-10-15,1,1508025600000,2017,10,Automne
0.8200000000000001,0.531154716981132,0.36,0.11609383178178632,2017-10-16,18,1508112000000,2017,10,Automne
0.9500000000000001,0.7469452887537994,0.55,0.15222164291397097,2017-10-21,7,1508544000000,2017,10,Automne
0.87,0.6302918586789554,0.51,0.09934451838593507,2017-10-21,15,1508544000000,2017,10,Automne
0.99,0.9734192331866751,0.96,0.011653431646330847,2017-10-23,9,1508716800000,2017,10,Automne
0.7000000000000001,0.6317857142857143,0.6,0.04145780987944172,2017-10-24,4,1508803200000,2017,10,Automne
0.9,0.7210260115606937,0.54,0.12103072956898178,2017-10-25,8,1508889600000,2017,10,Automne
0.6,0.5029387755102042,0.27,0.10849839089335059,2017-10-25,11,1508889600000,2017,10,Automne
0.99,0.8671683250414595,0.76,0.07398855016524956,2017-10-26,12,1508976000000,2017,10,Automne
0.99,0.7859046374918357,0.31,0.17748859419915172,2017-10-26,41,1508976000000,2017,10,Automne
0.99,0.7861585014409223,0.44,0.1869531329582434,2017-10-28,21,1509148800000,2017,10,Automne
0.99,0.718659813084112,0.21,0.20730036880472355,2017-10-29,34,1509235200000,2017,10,Automne
0.46,0.46,0.46,0.0,2017-10-29,2,1509235200000,2017,10,Automne
