albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.93,0.7408991825613077,0.61,0.0814616474176671,2019-02-15,10,1550188800000,2019,2,Hiver
0.99,0.8246336429308566,0.47000000000000003,0.15507704178532905,2019-02-17,15,1550361600000,2019,2,Hiver
0.93,0.8008048727430931,0.5700000000000001,0.09021162760477132,2019-02-17,28,1550361600000,2019,2,Hiver
0.98,0.8283840000000002,0.31,0.13790779367674152,2019-02-18,38,1550448000000,2019,2,Hiver
0.99,0.8179351230425054,0.36,0.14834419435892884,2019-02-18,60,1550448000000,2019,2,Hiver
0.78,0.5353821656050954,0.4,0.12297738613257318,2019-02-20,8,1550620800000,2019,2,Hiver
0.79,0.4675662650602409,0.32,0.10243824989388652,2019-02-21,22,1550707200000,2019,2,Hiver
0.9400000000000001,0.6854120460969776,0.26,0.18036228972696922,2019-02-21,36,1550707200000,2019,2,Hiver
0.91,0.6859096945551127,0.55,0.10302852048368895,2019-02-22,11,1550793600000,2019,2,Hiver
0.89,0.8082307937519926,0.77,0.03138072656902536,2019-02-22,20,1550793600000,2019,2,Hiver
0.8,0.7197286012526096,0.6,0.07615773105863947,2019-02-23,7,1550880000000,2019,2,Hiver
0.99,0.8541198028560595,0.5700000000000001,0.11233634343404805,2019-02-23,51,1550880000000,2019,2,Hiver
0.99,0.9002709823108768,0.62,0.10475132221682446,2019-02-24,18,1550966400000,2019,2,Hiver
0.93,0.7539401182538682,0.35000000000000003,0.14991109267381278,2019-02-24,53,1550966400000,2019,2,Hiver
0.9500000000000001,0.7646318061885342,0.47000000000000003,0.14308915305922082,2019-02-25,31,1551052800000,2019,2,Hiver
0.99,0.8205185275773511,0.43,0.14216753195739576,2019-02-25,56,1551052800000,2019,2,Hiver
0.99,0.860843373493976,0.61,0.12160526304399782,2019-02-26,25,1551139200000,2019,2,Hiver
0.88,0.6718913517441861,0.43,0.12463173892895321,2019-02-26,39,1551139200000,2019,2,Hiver
0.96,0.8497449161612564,0.5700000000000001,0.08833140721170374,2019-02-27,40,1551225600000,2019,2,Hiver
0.99,0.8389546654929578,0.5,0.11757093368260085,2019-02-27,59,1551225600000,2019,2,Hiver
0.84,0.663269201404795,0.37,0.1481109707004034,2019-02-28,49,1551312000000,2019,2,Hiver
0.9,0.7252214846107421,0.29,0.16631871413709362,2019-02-28,62,1551312000000,2019,2,Hiver
0.99,0.7357974551159144,0.32,0.17087944190816837,2019-03-01,43,1551398400000,2019,3,Printemps
0.96,0.7541475895502288,0.31,0.15853495934125564,2019-03-01,27,1551398400000,2019,3,Printemps
0.81,0.6409377007064869,0.44,0.1083630959027714,2019-03-02,17,1551484800000,2019,3,Printemps
0.99,0.8262763376324866,0.51,0.13005011898754024,2019-03-02,51,1551484800000,2019,3,Printemps
0.97,0.8842004870129873,0.64,0.08308269600223488,2019-03-03,32,1551571200000,2019,3,Printemps
0.92,0.7581449340696494,0.3,0.15154556797081695,2019-03-03,65,1551571200000,2019,3,Printemps
0.88,0.7225355283523288,0.45,0.12453461889620655,2019-03-04,49,1551657600000,2019,3,Printemps
0.99,0.8236261285183215,0.39,0.14404812191088096,2019-03-04,63,1551657600000,2019,3,Printemps
0.99,0.8744289340101524,0.5700000000000001,0.10712591908133988,2019-03-05,31,1551744000000,2019,3,Printemps
0.88,0.7470946915351503,0.32,0.13289992675898749,2019-03-05,65,1551744000000,2019,3,Printemps
0.53,0.53,0.53,0.0,2019-03-07,1,1551916800000,2019,3,Printemps
0.98,0.7997727797889546,0.66,0.060987404407946096,2019-03-08,81,1552003200000,2019,3,Printemps
0.99,0.6966548858534719,0.28,0.1725209634502406,2019-03-09,73,1552089600000,2019,3,Printemps
0.92,0.6002348016017476,0.35000000000000003,0.16465513044989263,2019-03-09,44,1552089600000,2019,3,Printemps
0.9,0.7587187666135035,0.4,0.13898428822393474,2019-03-10,54,1552176000000,2019,3,Printemps
0.99,0.8595393031960843,0.51,0.10326636141002325,2019-03-10,46,1552176000000,2019,3,Printemps
0.9,0.7305341712490182,0.42,0.12773863941658362,2019-03-13,50,1552435200000,2019,3,Printemps
0.98,0.8150210526315788,0.35000000000000003,0.1385952437193735,2019-03-13,56,1552435200000,2019,3,Printemps
0.93,0.7378970634670032,0.36,0.1403725909346778,2019-03-15,28,1552608000000,2019,3,Printemps
0.97,0.7747918258212376,0.47000000000000003,0.11278713357471216,2019-03-15,40,1552608000000,2019,3,Printemps
0.93,0.795475598383587,0.41000000000000003,0.11849395059044218,2019-03-17,49,1552780800000,2019,3,Printemps
0.9,0.75871791972866,0.38,0.12556007287361354,2019-03-17,61,1552780800000,2019,3,Printemps
0.86,0.7278268957216325,0.34,0.13380193914832045,2019-03-18,59,1552867200000,2019,3,Printemps
0.98,0.8136956521739128,0.4,0.1647044251561225,2019-03-18,78,1552867200000,2019,3,Printemps
0.9500000000000001,0.8262901424183189,0.48,0.09885767297571182,2019-03-19,54,1552953600000,2019,3,Printemps
0.88,0.7387729601399475,0.33,0.154694666851954,2019-03-19,58,1552953600000,2019,3,Printemps
0.86,0.7065929969378246,0.3,0.12770475637617063,2019-03-20,54,1553040000000,2019,3,Printemps
0.93,0.785652345679012,0.33,0.16430673465170265,2019-03-20,67,1553040000000,2019,3,Printemps
0.85,0.7540768768768767,0.34,0.13256688723748605,2019-03-21,56,1553126400000,2019,3,Printemps
0.99,0.8401476545145694,0.54,0.10259002393119954,2019-03-21,56,1553126400000,2019,3,Printemps
0.87,0.7378347203971387,0.29,0.12015325861397064,2019-03-22,48,1553212800000,2019,3,Printemps
0.9,0.7635920357578221,0.31,0.16845495245292288,2019-03-22,52,1553212800000,2019,3,Printemps
0.9,0.7871528348397703,0.34,0.12106300012803128,2019-03-24,32,1553385600000,2019,3,Printemps
0.89,0.7114061746261455,0.39,0.15988689758190217,2019-03-24,33,1553385600000,2019,3,Printemps
0.96,0.8205100293542076,0.51,0.0903524110540724,2019-03-28,61,1553731200000,2019,3,Printemps
0.85,0.7361613949005521,0.31,0.12245851146348805,2019-03-28,77,1553731200000,2019,3,Printemps
0.86,0.7319801637642714,0.38,0.11966580683488458,2019-03-29,65,1553817600000,2019,3,Printemps
0.91,0.7924931827035447,0.52,0.10617136796236261,2019-03-29,80,1553817600000,2019,3,Printemps
0.99,0.830291395697849,0.58,0.0923187172903168,2019-03-30,65,1553904000000,2019,3,Printemps
0.8200000000000001,0.6828848408332582,0.33,0.1209709320408466,2019-03-30,74,1553904000000,2019,3,Printemps
0.9,0.6322036474164134,0.42,0.1295123063650707,2019-03-31,16,1553990400000,2019,3,Printemps
0.85,0.7156381714038689,0.26,0.12979306607057248,2019-04-01,50,1554076800000,2019,4,Printemps
0.9400000000000001,0.6561771340377536,0.3,0.15126591147446425,2019-04-01,61,1554076800000,2019,4,Printemps
0.87,0.723387613210136,0.33,0.1290919736247018,2019-04-02,72,1554163200000,2019,4,Printemps
0.89,0.748984422171235,0.42,0.12097508926312836,2019-04-02,60,1554163200000,2019,4,Printemps
0.54,0.43215686274509807,0.41000000000000003,0.05123475382979788,2019-04-04,4,1554336000000,2019,4,Printemps
0.87,0.5409420289855071,0.31,0.14942216745511405,2019-04-06,21,1554508800000,2019,4,Printemps
0.46,0.4506976744186047,0.42,0.020000000000000285,2019-04-06,2,1554508800000,2019,4,Printemps
0.61,0.4528466257668711,0.36,0.0704938845227163,2019-04-07,14,1554595200000,2019,4,Printemps
0.71,0.6673997412677877,0.6,0.035355339059327,2019-04-07,8,1554595200000,2019,4,Printemps
0.98,0.6572419825072887,0.34,0.2170670815705786,2019-04-08,43,1554681600000,2019,4,Printemps
0.85,0.6531122210082723,0.33,0.135496013041612,2019-04-08,51,1554681600000,2019,4,Printemps
0.93,0.7134522706209452,0.56,0.07582860306743504,2019-04-09,66,1554768000000,2019,4,Printemps
0.89,0.7456150691952843,0.56,0.07752339352227798,2019-04-09,18,1554768000000,2019,4,Printemps
0.61,0.5374013157894737,0.46,0.06344288770224804,2019-04-10,6,1554854400000,2019,4,Printemps
0.91,0.798198188711036,0.55,0.09606137740512997,2019-04-11,61,1554940800000,2019,4,Printemps
0.85,0.7862723457173947,0.65,0.04561788832834067,2019-04-11,33,1554940800000,2019,4,Printemps
0.85,0.7062143826322932,0.53,0.09123864201049041,2019-04-12,14,1555027200000,2019,4,Printemps
0.81,0.6351077870655522,0.35000000000000003,0.14727335079054996,2019-04-12,33,1555027200000,2019,4,Printemps
0.8300000000000001,0.6529950083194676,0.41000000000000003,0.11837542980818098,2019-04-14,19,1555200000000,2019,4,Printemps
0.75,0.6372571428571429,0.47000000000000003,0.09923317097736152,2019-04-14,6,1555200000000,2019,4,Printemps
0.96,0.7918672199170124,0.62,0.09848857801796182,2019-04-15,8,1555286400000,2019,4,Printemps
0.67,0.6082362459546926,0.54,0.05054801717986832,2019-04-15,7,1555286400000,2019,4,Printemps
0.86,0.740085921012964,0.41000000000000003,0.1328183062658861,2019-04-16,44,1555372800000,2019,4,Printemps
0.84,0.6952397067117878,0.47000000000000003,0.10705922662029255,2019-04-18,21,1555545600000,2019,4,Printemps
0.9,0.7873449678075227,0.58,0.07472616676907674,2019-04-20,45,1555718400000,2019,4,Printemps
0.81,0.6960924170616112,0.48,0.08466128878618961,2019-04-20,62,1555718400000,2019,4,Printemps
0.74,0.6208135072908672,0.43,0.07061348531273942,2019-04-21,31,1555804800000,2019,4,Printemps
0.9400000000000001,0.8091142384105963,0.64,0.08180260794538621,2019-04-21,18,1555804800000,2019,4,Printemps
0.73,0.6875324002073614,0.58,0.035398604838181295,2019-04-23,14,1555977600000,2019,4,Printemps
0.73,0.5276877470355732,0.43,0.07725555677510552,2019-04-23,19,1555977600000,2019,4,Printemps
0.81,0.7181081507173261,0.5,0.07546851470037688,2019-04-25,77,1556150400000,2019,4,Printemps
0.86,0.7426136123441128,0.42,0.10220714425730974,2019-04-25,71,1556150400000,2019,4,Printemps
0.86,0.7218334131163235,0.42,0.11350730642894599,2019-04-28,78,1556409600000,2019,4,Printemps
0.98,0.8314640329565862,0.6900000000000001,0.05377421934967169,2019-04-28,54,1556409600000,2019,4,Printemps
0.9,0.7855337802991232,0.65,0.07092321228495176,2019-04-30,28,1556582400000,2019,4,Printemps
0.67,0.617329093799682,0.59,0.03043896536094835,2019-05-05,7,1557014400000,2019,5,Printemps
0.8300000000000001,0.7301205177800923,0.26,0.12087084015592851,2019-05-09,50,1557360000000,2019,5,Printemps
0.9400000000000001,0.8128702962369895,0.56,0.10770329614268827,2019-05-10,28,1557446400000,2019,5,Printemps
0.78,0.7536577181208054,0.63,0.057480431452800976,2019-05-11,5,1557532800000,2019,5,Printemps
0.67,0.646038514442916,0.61,0.026246692913374076,2019-05-11,3,1557532800000,2019,5,Printemps
0.55,0.4698653610771114,0.36,0.07141842700575404,2019-05-12,13,1557619200000,2019,5,Printemps
0.8200000000000001,0.7126577396893405,0.24,0.13495508852545313,2019-05-13,67,1557705600000,2019,5,Printemps
0.77,0.6552915092790277,0.22,0.16230925485963005,2019-05-13,43,1557705600000,2019,5,Printemps
0.64,0.64,0.64,0.0,2019-05-16,4,1557964800000,2019,5,Printemps
0.76,0.5936320191158901,0.24,0.15859404467355395,2019-05-19,26,1558224000000,2019,5,Printemps
0.89,0.773469093330374,0.18,0.1764224506516551,2019-05-19,58,1558224000000,2019,5,Printemps
0.8200000000000001,0.7322383115653983,0.21,0.14028869650597933,2019-05-20,70,1558310400000,2019,5,Printemps
0.73,0.6369042693248074,0.19,0.1881354232992817,2019-05-20,40,1558310400000,2019,5,Printemps
0.52,0.5028235294117648,0.49,0.012936264483053616,2019-05-23,7,1558569600000,2019,5,Printemps
0.93,0.7841040911444845,0.74,0.04046388993768565,2019-05-24,24,1558656000000,2019,5,Printemps
0.86,0.803208084996113,0.71,0.03808429102846166,2019-05-26,44,1558828800000,2019,5,Printemps
0.73,0.6247575584711922,0.18,0.20707326926229566,2019-05-26,22,1558828800000,2019,5,Printemps
0.62,0.62,0.62,0.0,2019-05-27,1,1558915200000,2019,5,Printemps
0.72,0.6247745077281389,0.22,0.18902507345604122,2019-05-27,36,1558915200000,2019,5,Printemps
0.71,0.4938785504407444,0.19,0.20753179140662872,2019-05-28,18,1559001600000,2019,5,Printemps
0.76,0.4370868347338935,0.23,0.19101078793425902,2019-05-28,17,1559001600000,2019,5,Printemps
0.42,0.3304615384615385,0.26,0.05678908345800303,2019-05-29,12,1559088000000,2019,5,Printemps
0.54,0.3477175025588536,0.13,0.11565968454806427,2019-05-29,17,1559088000000,2019,5,Printemps
0.63,0.4119460067491564,0.25,0.11345731513779396,2019-05-30,21,1559174400000,2019,5,Printemps
0.75,0.5740031847133759,0.3,0.158902322106581,2019-05-31,31,1559260800000,2019,5,Printemps
0.6900000000000001,0.5193025078369905,0.25,0.1701756836731073,2019-05-31,13,1559260800000,2019,5,Printemps
0.73,0.6980832420591455,0.23,0.10693923508235903,2019-06-01,20,1559347200000,2019,6,Été
0.65,0.65,0.65,0.0,2019-06-01,1,1559347200000,2019,6,Été
0.35000000000000003,0.24678445229681978,0.17,0.053953104637268115,2019-06-03,8,1559520000000,2019,6,Été
0.08,0.08,0.08,0.0,2019-06-03,1,1559520000000,2019,6,Été
0.27,0.2309122203098107,0.19,0.02948538205792877,2019-06-06,7,1559779200000,2019,6,Été
0.33,0.31504347826086954,0.29,0.0188561808316417,2019-06-09,3,1560038400000,2019,6,Été
0.76,0.5849361313868613,0.17,0.20711453008282305,2019-06-09,14,1560038400000,2019,6,Été
0.66,0.2649461312438785,0.18,0.11517329937485025,2019-06-12,15,1560297600000,2019,6,Été
0.54,0.2834738372093023,0.24,0.08450443775329197,2019-06-12,10,1560297600000,2019,6,Été
0.61,0.5002964705882352,0.36,0.09604686356149293,2019-06-13,12,1560384000000,2019,6,Été
0.71,0.6901702127659574,0.67,0.016329931618555886,2019-06-14,3,1560470400000,2019,6,Été
0.8,0.45085253456221197,0.17,0.23274234681295103,2019-06-14,10,1560470400000,2019,6,Été
0.75,0.559762334536703,0.16,0.23437920304937543,2019-06-15,31,1560556800000,2019,6,Été
0.78,0.5969225401256107,0.27,0.1855826060978997,2019-06-15,29,1560556800000,2019,6,Été
0.56,0.28873745819398,0.14,0.090374078409923,2019-06-16,17,1560643200000,2019,6,Été
0.71,0.4749571917808219,0.14,0.23113848662652445,2019-06-17,12,1560729600000,2019,6,Été
0.46,0.2818994889267461,0.2,0.0829842788276453,2019-06-17,13,1560729600000,2019,6,Été
0.31,0.20175644028103046,0.14,0.06458659745975616,2019-06-18,7,1560816000000,2019,6,Été
0.74,0.6571476576398498,0.55,0.04134899477615444,2019-06-18,27,1560816000000,2019,6,Été
0.46,0.4514869888475836,0.45,0.004999999999999724,2019-06-22,2,1561161600000,2019,6,Été
0.73,0.6611733046286328,0.24,0.13349310155684138,2019-06-23,14,1561248000000,2019,6,Été
0.38,0.2369275362318841,0.18,0.07039570693980952,2019-06-26,6,1561507200000,2019,6,Été
0.77,0.6090662172878668,0.24,0.196971593432734,2019-06-26,37,1561507200000,2019,6,Été
0.39,0.303375,0.23,0.0701427116670005,2019-06-28,5,1561680000000,2019,6,Été
0.58,0.40582048957388944,0.28,0.0991736692205481,2019-06-28,12,1561680000000,2019,6,Été
0.71,0.5118115279048491,0.17,0.2166547615776902,2019-06-30,14,1561852800000,2019,6,Été
0.8300000000000001,0.767471566054243,0.5700000000000001,0.06864947195718017,2019-06-30,20,1561852800000,2019,6,Été
0.8,0.6852251572327043,0.23,0.16743185380756143,2019-07-07,57,1562457600000,2019,7,Été
0.6900000000000001,0.6792690355329951,0.67,0.00792527080644132,2019-07-07,11,1562457600000,2019,7,Été
0.7000000000000001,0.57572427184466,0.14,0.2014069263952958,2019-07-08,20,1562544000000,2019,7,Été
0.37,0.26415458937198066,0.23,0.05237229365663816,2019-07-08,7,1562544000000,2019,7,Été
0.37,0.37,0.37,0.0,2019-07-09,1,1562630400000,2019,7,Été
0.48,0.4531707317073171,0.26,0.11,2019-07-10,2,1562716800000,2019,7,Été
0.89,0.744059945504087,0.26,0.2061168881912231,2019-07-10,26,1562716800000,2019,7,Été
0.32,0.31018867924528304,0.3,0.010000000000000142,2019-07-11,2,1562803200000,2019,7,Été
0.36,0.12355805243445693,0.08,0.08688174434252573,2019-07-11,8,1562803200000,2019,7,Été
0.73,0.4139422431161853,0.17,0.20488548319607652,2019-07-12,14,1562889600000,2019,7,Été
0.63,0.49514629948364897,0.16,0.18553837822919106,2019-07-14,7,1563062400000,2019,7,Été
0.72,0.6360687960687962,0.54,0.07652450587883593,2019-07-14,5,1563062400000,2019,7,Été
0.72,0.5349746089782655,0.18,0.1959282544362265,2019-07-15,38,1563148800000,2019,7,Été
0.76,0.5844864035461599,0.13,0.22580498230120125,2019-07-15,77,1563148800000,2019,7,Été
0.77,0.742188494492044,0.7000000000000001,0.016072751268312074,2019-07-16,24,1563235200000,2019,7,Été
0.72,0.3833208676140614,0.13,0.20579817513498233,2019-07-16,15,1563235200000,2019,7,Été
0.93,0.7399425571952066,0.5700000000000001,0.06619605093782638,2019-07-17,65,1563321600000,2019,7,Été
0.8300000000000001,0.7808308308308309,0.76,0.024819347291986073,2019-07-20,10,1563580800000,2019,7,Été
0.27,0.13957502168256722,0.05,0.050754310161798086,2019-07-21,15,1563667200000,2019,7,Été
0.72,0.4306784188034188,0.13,0.21504879302033153,2019-07-21,19,1563667200000,2019,7,Été
0.15,0.12322731524789521,0.09,0.01577908716741025,2019-07-22,14,1563753600000,2019,7,Été
0.17,0.14475095785440611,0.1,0.029176011883420498,2019-07-22,11,1563753600000,2019,7,Été
0.47000000000000003,0.3388083538083539,0.18,0.11455757286185836,2019-07-23,8,1563840000000,2019,7,Été
0.52,0.37551339285714286,0.13,0.1409072306357249,2019-07-23,19,1563840000000,2019,7,Été
0.4,0.2797339449541285,0.21,0.052064803866459494,2019-07-25,11,1564012800000,2019,7,Été
0.2,0.16717086834733894,0.1,0.03867815921162732,2019-07-25,5,1564012800000,2019,7,Été
0.28,0.22037513397642014,0.19,0.030413812651491554,2019-07-26,12,1564099200000,2019,7,Été
0.64,0.3754599850411368,0.11,0.2121500386257069,2019-07-26,24,1564099200000,2019,7,Été
0.7000000000000001,0.5959426697090704,0.49,0.06522828458019415,2019-07-27,33,1564185600000,2019,7,Été
0.61,0.41212104981253356,0.14,0.19056851267901354,2019-07-28,18,1564272000000,2019,7,Été
0.66,0.3605275229357798,0.16,0.18253424336271817,2019-07-28,8,1564272000000,2019,7,Été
0.68,0.26238594890510947,0.14,0.13308048942901682,2019-07-29,24,1564358400000,2019,7,Été
0.73,0.4931434184675835,0.14,0.22995547938178015,2019-07-29,33,1564358400000,2019,7,Été
0.52,0.4098091603053436,0.18,0.14234369812205153,2019-07-30,9,1564444800000,2019,7,Été
0.18,0.18,0.18,0.0,2019-08-01,1,1564617600000,2019,8,Été
0.34,0.23139030612244899,0.1,0.08469261777848672,2019-08-01,9,1564617600000,2019,8,Été
0.28,0.26370454545454547,0.23,0.022271057451320256,2019-08-02,5,1564704000000,2019,8,Été
0.34,0.2028125,0.15,0.05934831271588309,2019-08-02,6,1564704000000,2019,8,Été
0.68,0.5530447697856993,0.13,0.20590612747884232,2019-08-03,30,1564790400000,2019,8,Été
0.72,0.49033602500651213,0.16,0.22438815903180429,2019-08-04,33,1564876800000,2019,8,Été
0.6900000000000001,0.4693573515092503,0.05,0.2739624092134718,2019-08-04,19,1564876800000,2019,8,Été
0.62,0.30125768321512997,0.21,0.11103716360156292,2019-08-05,21,1564963200000,2019,8,Été
0.6,0.3651963190184048,0.09,0.1821228980661135,2019-08-05,24,1564963200000,2019,8,Été
0.22,0.20190476190476192,0.2,0.009999999999999796,2019-08-06,2,1565049600000,2019,8,Été
0.68,0.5525397260273972,0.48,0.06321040701937855,2019-08-06,15,1565049600000,2019,8,Été
0.6,0.15093093093093093,0.09,0.16095537472560903,2019-08-07,14,1565136000000,2019,8,Été
0.72,0.3876871004136894,0.08,0.22740835516752692,2019-08-07,25,1565136000000,2019,8,Été
0.61,0.3040516129032259,0.12,0.18133682743088606,2019-08-08,17,1565222400000,2019,8,Été
0.68,0.24500493583415595,0.12,0.1860928680942813,2019-08-08,12,1565222400000,2019,8,Été
0.16,0.12736084452975047,0.05,0.04102243577222584,2019-08-09,13,1565308800000,2019,8,Été
0.39,0.19837389380530976,0.05,0.10711818499001725,2019-08-10,12,1565395200000,2019,8,Été
0.79,0.3074338942307692,0.19,0.13132565846561967,2019-08-10,28,1565395200000,2019,8,Été
0.21,0.15390953150242326,0.07,0.06020540970730691,2019-08-11,9,1565481600000,2019,8,Été
0.58,0.3813722397476341,0.19,0.1290241148864127,2019-08-13,12,1565654400000,2019,8,Été
0.25,0.18987486965589154,0.06,0.05806807062789566,2019-08-13,11,1565654400000,2019,8,Été
0.46,0.40994134897360707,0.23,0.09354143466934843,2019-08-14,4,1565740800000,2019,8,Été
0.4,0.28781676413255364,0.2,0.06815016100086971,2019-08-15,9,1565827200000,2019,8,Été
0.5,0.2022558459422283,0.07,0.13600720269042177,2019-08-15,7,1565827200000,2019,8,Été
0.73,0.490529411764706,0.11,0.2842534080710378,2019-08-16,7,1565913600000,2019,8,Été
0.4,0.27907268170426064,0.22,0.061486222485655724,2019-08-16,6,1565913600000,2019,8,Été
0.26,0.26,0.26,0.0,2019-08-17,1,1566000000000,2019,8,Été
0.25,0.22884848484848486,0.18,0.03199999999999987,2019-08-18,5,1566086400000,2019,8,Été
0.28,0.22771561771561774,0.19,0.02832608098387997,2019-08-19,13,1566172800000,2019,8,Été
0.73,0.5402753368482718,0.08,0.24841539223766262,2019-08-19,26,1566172800000,2019,8,Été
0.72,0.47348295926849543,0.06,0.2832948993540125,2019-08-20,10,1566259200000,2019,8,Été
0.75,0.419177744953225,0.14,0.2422763700945118,2019-08-20,18,1566259200000,2019,8,Été
0.25,0.21433397683397684,0.17,0.024094720491334952,2019-08-21,12,1566345600000,2019,8,Été
0.77,0.5647572285870158,0.1,0.2760053515452784,2019-08-22,28,1566432000000,2019,8,Été
0.77,0.6097662734818698,0.13,0.21403025256128266,2019-08-22,31,1566432000000,2019,8,Été
0.67,0.4955870798777827,0.24,0.13421730780449215,2019-08-24,14,1566604800000,2019,8,Été
0.72,0.4838670109748225,0.16,0.19498822570418284,2019-08-24,14,1566604800000,2019,8,Été
0.73,0.5057565568258238,0.1,0.22240103916623724,2019-08-25,15,1566691200000,2019,8,Été
0.86,0.77232,0.64,0.08466847110937953,2019-08-26,4,1566777600000,2019,8,Été
0.78,0.6643236438544288,0.45,0.0900837534998832,2019-08-26,44,1566777600000,2019,8,Été
0.75,0.2216766917293233,0.17,0.14824696499341158,2019-08-28,17,1566950400000,2019,8,Été
0.7000000000000001,0.20651300236406617,0.05,0.19491160187217868,2019-08-28,13,1566950400000,2019,8,Été
0.76,0.3295803357314148,0.1,0.23157936004747917,2019-08-29,10,1567036800000,2019,8,Été
0.73,0.382983970406905,0.13,0.22122286399817617,2019-08-29,15,1567036800000,2019,8,Été
0.6,0.5399999999999999,0.43,0.06811754546370609,2019-08-31,5,1567209600000,2019,8,Été
0.35000000000000003,0.2804294478527608,0.2,0.0655588223176215,2019-09-01,7,1567296000000,2019,9,Automne
0.34,0.15444646098003625,0.09,0.07296189073756247,2019-09-01,8,1567296000000,2019,9,Automne
0.84,0.6010609697551608,0.1,0.19566368427418998,2019-09-02,32,1567382400000,2019,9,Automne
0.73,0.5766030534351146,0.06,0.22258793689016151,2019-09-02,41,1567382400000,2019,9,Automne
0.8,0.485757174392936,0.09,0.26824241472137766,2019-09-03,24,1567468800000,2019,9,Automne
0.15,0.12592375366568911,0.05,0.02722131517763245,2019-09-03,10,1567468800000,2019,9,Automne
0.22,0.18249443207126947,0.13,0.03496029493900498,2019-09-04,6,1567555200000,2019,9,Automne
0.28,0.152183908045977,0.06,0.07790218225441439,2019-09-04,4,1567555200000,2019,9,Automne
0.81,0.6906213100927747,0.07,0.29251844386294695,2019-09-05,25,1567641600000,2019,9,Automne
0.85,0.6208141089936475,0.06,0.2830178315416214,2019-09-05,42,1567641600000,2019,9,Automne
0.74,0.5398752545824848,0.12,0.26587377788121236,2019-09-06,31,1567728000000,2019,9,Automne
0.3,0.17575418994413405,0.05,0.05993092671009983,2019-09-07,13,1567814400000,2019,9,Automne
0.48,0.2801277139208173,0.17,0.09486832980505142,2019-09-07,8,1567814400000,2019,9,Automne
0.84,0.6166742648734899,0.14,0.2406400608562274,2019-09-11,24,1568160000000,2019,9,Automne
0.29,0.21570270270270267,0.16,0.05464373248598618,2019-09-12,8,1568246400000,2019,9,Automne
0.91,0.674592383638928,0.12,0.3132263459571253,2019-09-13,22,1568332800000,2019,9,Automne
0.22,0.19435593220338984,0.14,0.028284271247461745,2019-09-13,7,1568332800000,2019,9,Automne
0.33,0.26049522154648125,0.13,0.06206090198793077,2019-09-16,15,1568592000000,2019,9,Automne
0.42,0.24232258064516132,0.2,0.08529361054616001,2019-09-17,4,1568678400000,2019,9,Automne
0.7000000000000001,0.5432067932067934,0.11,0.17589168770146352,2019-09-17,36,1568678400000,2019,9,Automne
0.35000000000000003,0.2958569051580699,0.22,0.046216203868340425,2019-09-18,8,1568764800000,2019,9,Automne
0.47000000000000003,0.42876678876678886,0.24,0.06870944370551257,2019-09-18,9,1568764800000,2019,9,Automne
0.56,0.34992343541944076,0.06,0.13431544959534614,2019-09-19,25,1568851200000,2019,9,Automne
0.93,0.8425878003696855,0.68,0.0626399667313049,2019-09-20,18,1568937600000,2019,9,Automne
0.86,0.7035263548626579,0.07,0.23962209831315612,2019-09-20,24,1568937600000,2019,9,Automne
