albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.39,0.23148648648648645,0.19,0.0778716893357273,2015-06-17,5,1434499200000,2015,6,Été,2790.1855785129455,2643.302061740778,1789,3487
0.77,0.626058292852186,0.54,0.07017098361964756,2015-06-19,11,1434672000000,2015,6,Été,2957.14575405926,2643.302061740778,1789,3487
0.48,0.29473877052517305,0.09,0.1163570578084723,2015-06-19,41,1434672000000,2015,6,Été,2473.0302615307837,2643.302061740778,1789,3487
0.72,0.3495808124459808,0.06,0.18451510096793466,2015-06-20,65,1434758400000,2015,6,Été,2650.213623645972,2643.302061740778,1789,3487
0.71,0.3755529905561384,0.13,0.12598447255345074,2015-06-20,67,1434758400000,2015,6,Été,2880.0023965533674,2643.302061740778,1789,3487
0.63,0.34223717506326196,0.18,0.09754161537353478,2015-06-21,46,1434844800000,2015,6,Été,2423.929255431087,2643.302061740778,1789,3487
0.71,0.3476817652661657,0.07,0.14662680043106455,2015-06-22,86,1434931200000,2015,6,Été,2706.0486830423783,2643.302061740778,1789,3487
0.68,0.4173602941176471,0.15,0.13227579506565337,2015-06-22,97,1434931200000,2015,6,Été,2366.3659804540844,2643.302061740778,1789,3487
0.49,0.28582374181900244,0.11,0.09830919150102752,2015-06-23,86,1435017600000,2015,6,Été,2308.9362104519037,2643.302061740778,1789,3487
0.55,0.30108979854264895,0.14,0.10574639575238193,2015-06-24,89,1435104000000,2015,6,Été,2605.7319501827333,2643.302061740778,1789,3487
0.27,0.23606078316773813,0.16,0.03328201177351397,2015-06-24,13,1435104000000,2015,6,Été,2934.0562707763456,2643.302061740778,1789,3487
0.41000000000000003,0.19755512545793877,0.08,0.06992046378352479,2015-06-25,71,1435190400000,2015,6,Été,2306.229902366456,2643.302061740778,1789,3487
0.45,0.2525735192599751,0.06,0.09869082476468408,2015-06-25,34,1435190400000,2015,6,Été,2951.2611585308323,2643.302061740778,1789,3487
0.61,0.3073293741434444,0.08,0.10150112820673995,2015-06-26,103,1435276800000,2015,6,Été,3015.990681191408,2643.302061740778,1789,3487
0.62,0.28869339192882787,0.1,0.1142590009719945,2015-06-26,89,1435276800000,2015,6,Été,2996.329044477617,2643.302061740778,1789,3487
0.35000000000000003,0.20591121495327108,0.13,0.04761800130667937,2015-06-27,68,1435363200000,2015,6,Été,2305.7531295126287,2643.302061740778,1789,3487
0.37,0.27334265116963363,0.11,0.060942261064662454,2015-06-27,35,1435363200000,2015,6,Été,2326.3219688848812,2643.302061740778,1789,3487
0.47000000000000003,0.24913083958595758,0.05,0.10342039490646623,2015-06-28,81,1435449600000,2015,6,Été,2461.926548556933,2643.302061740778,1789,3487
0.55,0.31303265681115855,0.1,0.10223844979890864,2015-06-28,108,1435449600000,2015,6,Été,2710.1638089125872,2643.302061740778,1789,3487
0.75,0.4153064635958394,0.25,0.10485026977806307,2015-06-30,29,1435622400000,2015,6,Été,2962.5183528446914,2643.302061740778,1789,3487
0.32,0.2610216718266254,0.18,0.06377042156569654,2015-06-30,3,1435622400000,2015,6,Été,2944.12697514865,2643.302061740778,1789,3487
0.38,0.2819429689684092,0.21,0.05759739853031838,2015-07-01,21,1435708800000,2015,7,Été,2980.9881623982333,2643.302061740778,1789,3487
0.58,0.2959249580909181,0.08,0.11541421763470612,2015-07-02,88,1435795200000,2015,7,Été,2638.221505002935,2643.302061740778,1789,3487
0.38,0.20954849871637451,0.07,0.07138838155055896,2015-07-02,84,1435795200000,2015,7,Été,2306.889871772412,2643.302061740778,1789,3487
0.52,0.2467546387582789,0.05,0.1005266893111328,2015-07-04,91,1435968000000,2015,7,Été,2846.939366047814,2643.302061740778,1789,3487
0.51,0.2557080374359216,0.09,0.07944834312276597,2015-07-04,92,1435968000000,2015,7,Été,2915.819411073846,2643.302061740778,1789,3487
0.63,0.2827555037985913,0.08,0.150413781135758,2015-07-05,84,1436054400000,2015,7,Été,2964.6850846838506,2643.302061740778,1789,3487
0.6,0.28194389879783127,0.06,0.12140845358703162,2015-07-05,69,1436054400000,2015,7,Été,2333.110751121951,2643.302061740778,1789,3487
0.39,0.20958429705569798,0.05,0.09096360113420057,2015-07-06,76,1436140800000,2015,7,Été,2334.549534436609,2643.302061740778,1789,3487
0.67,0.33174657534246565,0.06,0.18001168309070747,2015-07-06,46,1436140800000,2015,7,Été,2295.7486391709617,2643.302061740778,1789,3487
0.5700000000000001,0.3114467095851216,0.11,0.09366645322538446,2015-07-07,102,1436227200000,2015,7,Été,2970.025263162071,2643.302061740778,1789,3487
0.58,0.3042719449225474,0.05,0.1403388967653057,2015-07-07,58,1436227200000,2015,7,Été,2826.3697260818685,2643.302061740778,1789,3487
0.52,0.21932130488213603,0.05,0.09909394217105319,2015-07-08,80,1436313600000,2015,7,Été,2337.763267302248,2643.302061740778,1789,3487
0.56,0.3070715516367691,0.11,0.10492662429118144,2015-07-08,93,1436313600000,2015,7,Été,2818.7050623635705,2643.302061740778,1789,3487
0.35000000000000003,0.20283407371833348,0.1,0.06782404586504552,2015-07-09,77,1436400000000,2015,7,Été,2949.6205644789284,2643.302061740778,1789,3487
0.67,0.3328899718335047,0.17,0.09886048131189287,2015-07-09,101,1436400000000,2015,7,Été,2312.747598370801,2643.302061740778,1789,3487
0.46,0.2639096956681159,0.08,0.0808626954176276,2015-07-10,91,1436486400000,2015,7,Été,2834.5003743316715,2643.302061740778,1789,3487
0.42,0.2414544701986755,0.08,0.07566114838541656,2015-07-10,112,1436486400000,2015,7,Été,2987.7238224123726,2643.302061740778,1789,3487
0.47000000000000003,0.21174477186311788,0.06,0.08043734742963332,2015-07-11,97,1436572800000,2015,7,Été,2325.875897224094,2643.302061740778,1789,3487
0.43,0.2088398357289528,0.08,0.06834730884929562,2015-07-11,89,1436572800000,2015,7,Été,2922.585155336484,2643.302061740778,1789,3487
0.31,0.2448253164556962,0.09,0.07807688518377266,2015-07-12,10,1436659200000,2015,7,Été,2993.266375189848,2643.302061740778,1789,3487
0.41000000000000003,0.41000000000000003,0.41000000000000003,0.0,2015-07-13,1,1436745600000,2015,7,Été,2292.0271932051223,2643.302061740778,1789,3487
0.67,0.3108803268563827,0.09,0.13087695000139096,2015-07-14,96,1436832000000,2015,7,Été,2602.795746433141,2643.302061740778,1789,3487
0.5700000000000001,0.21369757536041933,0.1,0.07004978388419354,2015-07-14,60,1436832000000,2015,7,Été,2518.3208547818285,2643.302061740778,1789,3487
0.88,0.498292050691244,0.09,0.2881352348815517,2015-07-16,36,1437004800000,2015,7,Été,2823.8295785751866,2643.302061740778,1789,3487
0.34,0.19156888595912988,0.12,0.06126760161997909,2015-07-16,11,1437004800000,2015,7,Été,2342.5936015601287,2643.302061740778,1789,3487
0.37,0.31629175946547883,0.24,0.06259992012774455,2015-07-17,4,1437091200000,2015,7,Été,2325.388169419176,2643.302061740778,1789,3487
0.19,0.19,0.19,0.0,2015-07-17,1,1437091200000,2015,7,Été,2324.50803470485,2643.302061740778,1789,3487
0.44,0.24537603660280238,0.11,0.10105691465703869,2015-07-18,32,1437177600000,2015,7,Été,2494.933824163503,2643.302061740778,1789,3487
0.3,0.24526544492726238,0.16,0.04781422777868327,2015-07-18,23,1437177600000,2015,7,Été,2968.332664044254,2643.302061740778,1789,3487
0.52,0.2588368891947694,0.09,0.12169459051692565,2015-07-19,31,1437264000000,2015,7,Été,2548.993525593869,2643.302061740778,1789,3487
0.41000000000000003,0.26508531002913027,0.18,0.07779505772166459,2015-07-19,13,1437264000000,2015,7,Été,2811.562078811883,2643.302061740778,1789,3487
0.41000000000000003,0.22976077445778637,0.07,0.07983826988590291,2015-07-20,46,1437350400000,2015,7,Été,2348.484125510124,2643.302061740778,1789,3487
0.39,0.21790076943486328,0.07,0.07502342793573881,2015-07-20,84,1437350400000,2015,7,Été,2971.348778863526,2643.302061740778,1789,3487
0.21,0.21,0.21,0.0,2015-07-21,1,1437436800000,2015,7,Été,2930.6228350665638,2643.302061740778,1789,3487
0.51,0.2588602941176471,0.16,0.11026343315604711,2015-07-21,9,1437436800000,2015,7,Été,2931.5831780287795,2643.302061740778,1789,3487
0.51,0.256803833145434,0.19,0.09871043511199822,2015-07-22,8,1437523200000,2015,7,Été,2941.2418707964816,2643.302061740778,1789,3487
0.24,0.1388957055214724,0.11,0.04434711565216691,2015-07-23,6,1437609600000,2015,7,Été,2292.6122613941334,2643.302061740778,1789,3487
0.55,0.4243095768374165,0.15,0.16201536838163444,2015-07-25,14,1437782400000,2015,7,Été,2309.7119052986727,2643.302061740778,1789,3487
0.8,0.4613645089835094,0.1,0.22009783772619215,2015-07-26,95,1437868800000,2015,7,Été,2292.0443228236672,2643.302061740778,1789,3487
0.3,0.26314100114635086,0.18,0.03253203549323805,2015-07-26,12,1437868800000,2015,7,Été,2244.4548714078956,2643.302061740778,1789,3487
0.78,0.36572631973043807,0.14,0.22667547470631524,2015-07-27,24,1437955200000,2015,7,Été,2757.731785317092,2643.302061740778,1789,3487
0.52,0.30699093157460833,0.16,0.1096175168483579,2015-07-27,15,1437955200000,2015,7,Été,2325.350999576555,2643.302061740778,1789,3487
0.35000000000000003,0.19882178526841446,0.1,0.05724693212997049,2015-07-29,31,1438128000000,2015,7,Été,2821.1418469582086,2643.302061740778,1789,3487
0.51,0.346225300092336,0.19,0.09002382984981476,2015-07-29,26,1438128000000,2015,7,Été,2834.588859877238,2643.302061740778,1789,3487
0.66,0.30272871664548917,0.1,0.1254732458626906,2015-07-30,74,1438214400000,2015,7,Été,2363.477032220924,2643.302061740778,1789,3487
0.55,0.2315965719727027,0.06,0.12194433840160668,2015-07-30,57,1438214400000,2015,7,Été,2458.025249877415,2643.302061740778,1789,3487
0.58,0.3145254227302186,0.11,0.12262497551986185,2015-07-31,81,1438300800000,2015,7,Été,2951.917935885307,2643.302061740778,1789,3487
0.49,0.2135668617739756,0.05,0.1319554655857769,2015-07-31,49,1438300800000,2015,7,Été,2976.4941853296154,2643.302061740778,1789,3487
0.49,0.29347317627022435,0.14,0.09338688010100742,2015-08-01,80,1438387200000,2015,8,Été,2258.7026819747903,2643.302061740778,1789,3487
0.38,0.16477828054298646,0.07,0.05801717733254638,2015-08-01,58,1438387200000,2015,8,Été,2927.6885182496208,2643.302061740778,1789,3487
0.31,0.21000000000000002,0.15,0.05220153254455267,2015-08-02,8,1438473600000,2015,8,Été,2925.8317209436877,2643.302061740778,1789,3487
0.26,0.21381565570992883,0.15,0.03150869378335948,2015-08-03,19,1438560000000,2015,8,Été,2323.188640366935,2643.302061740778,1789,3487
0.2,0.13805258833196385,0.05,0.05057691856329349,2015-08-04,9,1438646400000,2015,8,Été,2980.4125500090036,2643.302061740778,1789,3487
0.44,0.23157597651840153,0.13,0.08324851650741798,2015-08-05,27,1438732800000,2015,8,Été,2353.17992578963,2643.302061740778,1789,3487
0.48,0.28016451393609787,0.15,0.08289526732179939,2015-08-05,33,1438732800000,2015,8,Été,2926.298513668445,2643.302061740778,1789,3487
0.77,0.420685272174634,0.17,0.1507868634884753,2015-08-07,34,1438905600000,2015,8,Été,2307.689336147683,2643.302061740778,1789,3487
0.41000000000000003,0.1973001017293998,0.06,0.08617835527591876,2015-08-07,47,1438905600000,2015,8,Été,2359.5259944524355,2643.302061740778,1789,3487
0.59,0.33314003545201304,0.13,0.126319901248867,2015-08-08,76,1438992000000,2015,8,Été,2823.8636608132665,2643.302061740778,1789,3487
0.39,0.16628719670379977,0.06,0.11286560357729901,2015-08-08,29,1438992000000,2015,8,Été,2954.2534155759245,2643.302061740778,1789,3487
0.32,0.1947661929044157,0.06,0.07177033791866011,2015-08-09,44,1439078400000,2015,8,Été,2323.4566814679847,2643.302061740778,1789,3487
0.79,0.3381946177152022,0.05,0.18443022133000203,2015-08-09,29,1439078400000,2015,8,Été,2243.0455483992023,2643.302061740778,1789,3487
0.4,0.19730522124694602,0.05,0.09537361592133782,2015-08-11,49,1439251200000,2015,8,Été,2432.6411050744264,2643.302061740778,1789,3487
0.51,0.2555111150008751,0.06,0.1105897917568178,2015-08-11,56,1439251200000,2015,8,Été,2277.617391362652,2643.302061740778,1789,3487
0.4,0.16381733021077283,0.05,0.0891623841534223,2015-08-12,76,1439337600000,2015,8,Été,2958.524998871845,2643.302061740778,1789,3487
0.28,0.1395219312085832,0.08,0.043686062503673725,2015-08-12,58,1439337600000,2015,8,Été,2938.8476338752707,2643.302061740778,1789,3487
0.53,0.21665457476823854,0.05,0.10980399977845501,2015-08-13,70,1439424000000,2015,8,Été,2317.942143080059,2643.302061740778,1789,3487
0.48,0.20913824057450628,0.07,0.10085033431057917,2015-08-13,48,1439424000000,2015,8,Été,2345.41609898947,2643.302061740778,1789,3487
0.68,0.3534876816171825,0.05,0.17065539928792914,2015-08-16,70,1439683200000,2015,8,Été,2277.1736659124563,2643.302061740778,1789,3487
0.5700000000000001,0.355408077761019,0.13,0.11706681852685663,2015-08-16,25,1439683200000,2015,8,Été,2538.7329451094497,2643.302061740778,1789,3487
0.38,0.38,0.38,0.0,2015-08-17,1,1439769600000,2015,8,Été,2963.552937453354,2643.302061740778,1789,3487
0.65,0.32906295009743297,0.12,0.15583470972772695,2015-08-18,57,1439856000000,2015,8,Été,2605.564264138739,2643.302061740778,1789,3487
0.63,0.3303831417624521,0.12,0.1455830583853255,2015-08-18,59,1439856000000,2015,8,Été,2423.140792720495,2643.302061740778,1789,3487
0.49,0.19664696790617323,0.08,0.10150944126861645,2015-08-19,48,1439942400000,2015,8,Été,2498.272290923601,2643.302061740778,1789,3487
0.15,0.15,0.15,0.0,2015-08-19,2,1439942400000,2015,8,Été,2570.436457727434,2643.302061740778,1789,3487
0.52,0.38677609427609405,0.26,0.0604542329842531,2015-08-20,70,1440028800000,2015,8,Été,2936.614943037792,2643.302061740778,1789,3487
0.77,0.46529700042247596,0.1,0.1740364162966591,2015-08-22,116,1440201600000,2015,8,Été,2909.1848401238517,2643.302061740778,1789,3487
0.91,0.5611379982933073,0.15,0.17393627276877083,2015-08-22,159,1440201600000,2015,8,Été,2332.644669850299,2643.302061740778,1789,3487
0.5,0.4153841215493257,0.21,0.08509298635334507,2015-08-23,28,1440288000000,2015,8,Été,2508.368105801762,2643.302061740778,1789,3487
0.8,0.4358142548596113,0.19,0.1522268684096916,2015-08-23,47,1440288000000,2015,8,Été,2968.222991671949,2643.302061740778,1789,3487
0.7000000000000001,0.342421697565098,0.11,0.12683389677149498,2015-08-24,85,1440374400000,2015,8,Été,2433.841604645471,2643.302061740778,1789,3487
0.59,0.23423130002760137,0.05,0.14429835941176042,2015-08-24,55,1440374400000,2015,8,Été,2526.642458753138,2643.302061740778,1789,3487
0.5700000000000001,0.28002443742999694,0.17,0.10507211779309485,2015-08-25,49,1440460800000,2015,8,Été,2307.621528384771,2643.302061740778,1789,3487
0.56,0.3257521887322059,0.11,0.11205752925789274,2015-08-25,77,1440460800000,2015,8,Été,2451.993326998949,2643.302061740778,1789,3487
0.54,0.3181670403587444,0.12,0.10335803023544915,2015-08-26,124,1440547200000,2015,8,Été,2388.7248610926135,2643.302061740778,1789,3487
0.5,0.25431379142846455,0.1,0.0827407995598886,2015-08-26,133,1440547200000,2015,8,Été,2923.4705594796,2643.302061740778,1789,3487
0.53,0.26188968900846715,0.12,0.10734055834051094,2015-08-27,63,1440633600000,2015,8,Été,2336.3670112561817,2643.302061740778,1789,3487
0.48,0.2200669642857142,0.05,0.09812453841412039,2015-08-27,67,1440633600000,2015,8,Été,2304.1306725716017,2643.302061740778,1789,3487
0.49,0.33282317979197623,0.19,0.11244554237496474,2015-08-29,10,1440806400000,2015,8,Été,2642.7354930731326,2643.302061740778,1789,3487
0.35000000000000003,0.2987234042553192,0.22,0.046733285782191894,2015-08-31,5,1440979200000,2015,8,Été,2952.5211308775915,2643.302061740778,1789,3487
0.29,0.17686113393590797,0.07,0.06818342607875269,2015-08-31,14,1440979200000,2015,8,Été,2955.0059866221486,2643.302061740778,1789,3487
0.63,0.4184344389070286,0.12,0.11370287890463379,2015-09-02,63,1441152000000,2015,9,Automne,2310.4134210526613,2643.302061740778,1789,3487
0.72,0.40258823529411764,0.16,0.18243254274679505,2015-09-09,14,1441756800000,2015,9,Automne,2922.810017132147,2643.302061740778,1789,3487
0.62,0.324839509394572,0.06,0.13616166861492257,2015-09-10,40,1441843200000,2015,9,Automne,2411.5095970696743,2643.302061740778,1789,3487
0.9500000000000001,0.5545169698314106,0.12,0.2002230544716321,2015-09-10,84,1441843200000,2015,9,Automne,2286.6243917118563,2643.302061740778,1789,3487
0.59,0.26860977288368876,0.09,0.1339165470792639,2015-09-11,56,1441929600000,2015,9,Automne,2629.1034247055713,2643.302061740778,1789,3487
0.84,0.47396082820369306,0.15,0.16372093774024654,2015-09-11,88,1441929600000,2015,9,Automne,2954.4760000931465,2643.302061740778,1789,3487
0.54,0.24436867239732565,0.07,0.12896722210972136,2015-09-12,26,1442016000000,2015,9,Automne,2346.0964662452566,2643.302061740778,1789,3487
0.46,0.24089564502875924,0.09,0.10123309980370933,2015-09-12,22,1442016000000,2015,9,Automne,2944.124155783467,2643.302061740778,1789,3487
0.6,0.2950725338491296,0.05,0.16445185307422694,2015-09-13,37,1442102400000,2015,9,Automne,2523.4159437083717,2643.302061740778,1789,3487
0.39,0.26622606774668633,0.15,0.0808570867687281,2015-09-13,21,1442102400000,2015,9,Automne,2971.996735156018,2643.302061740778,1789,3487
0.47000000000000003,0.40543080939947784,0.17,0.11627015954233477,2015-09-16,4,1442361600000,2015,9,Automne,2318.915744343367,2643.302061740778,1789,3487
0.34,0.24000000000000002,0.17,0.056568542494923775,2015-09-17,7,1442448000000,2015,9,Automne,2585.419743161197,2643.302061740778,1789,3487
0.48,0.3543764909997831,0.25,0.05723490814829526,2015-09-19,55,1442620800000,2015,9,Automne,2803.143043150787,2643.302061740778,1789,3487
0.99,0.44647371529828705,0.2,0.2480304690424289,2015-09-19,19,1442620800000,2015,9,Automne,2973.8924666965027,2643.302061740778,1789,3487
0.77,0.4554322078840375,0.26,0.14000911049073944,2015-09-21,28,1442793600000,2015,9,Automne,2302.8841959137585,2643.302061740778,1789,3487
0.9400000000000001,0.5882041099970217,0.31,0.16179757386686097,2015-09-21,57,1442793600000,2015,9,Automne,2839.9754579599417,2643.302061740778,1789,3487
0.92,0.5041697120955522,0.12,0.2280481863432722,2015-09-23,59,1442966400000,2015,9,Automne,2899.5033959942257,2643.302061740778,1789,3487
0.44,0.2765535353535354,0.12,0.09240379612581683,2015-09-23,13,1442966400000,2015,9,Automne,2965.539172573133,2643.302061740778,1789,3487
0.36,0.2726843657817109,0.19,0.05678908345800295,2015-09-24,6,1443052800000,2015,9,Automne,2397.512251489719,2643.302061740778,1789,3487
0.89,0.6036422108361498,0.3,0.17726551379738942,2015-09-26,46,1443225600000,2015,9,Automne,2812.3063841135895,2643.302061740778,1789,3487
0.92,0.6171254516427191,0.24,0.16588739081316808,2015-09-26,62,1443225600000,2015,9,Automne,2371.3541197938966,2643.302061740778,1789,3487
0.76,0.4351609425535193,0.23,0.16821997260632723,2015-09-27,28,1443312000000,2015,9,Automne,2253.04826603698,2643.302061740778,1789,3487
0.87,0.5200681265206811,0.07,0.21782308293027744,2015-09-28,71,1443398400000,2015,9,Automne,2978.214806984036,2643.302061740778,1789,3487
0.93,0.5290991957104555,0.11,0.28392739542332984,2015-09-28,59,1443398400000,2015,9,Automne,2439.3136968185095,2643.302061740778,1789,3487
0.89,0.38731456523909347,0.12,0.1934483717209917,2015-09-29,47,1443484800000,2015,9,Automne,2936.4252473509564,2643.302061740778,1789,3487
0.78,0.4358121248499399,0.09,0.21327189933765603,2015-09-29,76,1443484800000,2015,9,Automne,2782.0816645454393,2643.302061740778,1789,3487
0.42,0.2435370051635112,0.19,0.07534952568137492,2016-06-01,7,1464739200000,2016,6,Été,2333.469662812053,2643.302061740778,1789,3487
0.56,0.43416666666666665,0.33,0.06873358389867057,2016-06-01,12,1464739200000,2016,6,Été,2328.1833499675804,2643.302061740778,1789,3487
0.91,0.3303149606299212,0.24,0.1404050577682787,2016-06-02,27,1464825600000,2016,6,Été,2917.412155267375,2643.302061740778,1789,3487
0.38,0.2999419869470631,0.1,0.09533624704172072,2016-06-03,10,1464912000000,2016,6,Été,2920.6304904264202,2643.302061740778,1789,3487
0.43,0.32366416978776524,0.16,0.08064733756024131,2016-06-03,24,1464912000000,2016,6,Été,2756.8835841530586,2643.302061740778,1789,3487
0.72,0.3181058868501529,0.14,0.17643034508458758,2016-06-04,30,1464998400000,2016,6,Été,2296.101342243679,2643.302061740778,1789,3487
0.72,0.34369596508334477,0.08,0.14384359338235997,2016-06-04,103,1464998400000,2016,6,Été,2319.186650360802,2643.302061740778,1789,3487
0.56,0.3155409259146898,0.07,0.11733887531302793,2016-06-05,82,1465084800000,2016,6,Été,2314.4687079560194,2643.302061740778,1789,3487
0.59,0.36231436286218704,0.15,0.10262357432943278,2016-06-05,94,1465084800000,2016,6,Été,2314.3200651254583,2643.302061740778,1789,3487
0.43,0.2634446948172823,0.05,0.09140659128616219,2016-06-06,48,1465171200000,2016,6,Été,2518.3699124066998,2643.302061740778,1789,3487
0.38,0.30992004126902245,0.27,0.02952818281315223,2016-06-06,18,1465171200000,2016,6,Été,2820.7250578338994,2643.302061740778,1789,3487
0.72,0.3856953175112249,0.2,0.10868652339549295,2016-06-07,73,1465257600000,2016,6,Été,2430.814595997823,2643.302061740778,1789,3487
0.52,0.2819754730592086,0.13,0.0910668375697689,2016-06-07,88,1465257600000,2016,6,Été,2581.487611988127,2643.302061740778,1789,3487
0.5,0.3152517211703958,0.17,0.10469307522467793,2016-06-09,25,1465430400000,2016,6,Été,2318.026789130332,2643.302061740778,1789,3487
0.5,0.4533333333333333,0.42,0.0339934634239522,2016-06-09,3,1465430400000,2016,6,Été,3032.0588375396783,2643.302061740778,1789,3487
0.8200000000000001,0.6577396240200073,0.5700000000000001,0.05065180295243298,2016-06-10,165,1465516800000,2016,6,Été,2972.1499789737654,2643.302061740778,1789,3487
0.32,0.25420038535645473,0.2,0.04412734098291261,2016-06-11,6,1465603200000,2016,6,Été,2309.418505063102,2643.302061740778,1789,3487
0.43,0.34611491108071135,0.27,0.051923019942988556,2016-06-12,5,1465689600000,2016,6,Été,2354.3347296646275,2643.302061740778,1789,3487
0.49,0.3322441860465116,0.07,0.1315400234825041,2016-06-19,18,1466294400000,2016,6,Été,2949.6703356698285,2643.302061740778,1789,3487
0.55,0.2872528798683488,0.11,0.10983458637258278,2016-06-20,88,1466380800000,2016,6,Été,2317.0606407892033,2643.302061740778,1789,3487
0.64,0.2725907000510986,0.16,0.10836087804095688,2016-06-20,66,1466380800000,2016,6,Été,2691.186970740553,2643.302061740778,1789,3487
0.33,0.2810264150943396,0.22,0.03674234614174754,2016-06-21,8,1466467200000,2016,6,Été,2947.674268079246,2643.302061740778,1789,3487
0.42,0.37765578635014846,0.19,0.07420325093268873,2016-06-22,7,1466553600000,2016,6,Été,2347.3065303102967,2643.302061740778,1789,3487
0.64,0.3130577446625591,0.12,0.12800211350912089,2016-06-26,69,1466899200000,2016,6,Été,2969.3462134164256,2643.302061740778,1789,3487
0.7000000000000001,0.383974898542011,0.12,0.16170642208072247,2016-06-26,66,1466899200000,2016,6,Été,2464.3352289629447,2643.302061740778,1789,3487
0.63,0.2340241381609654,0.06,0.16379823293036824,2016-06-27,72,1466985600000,2016,6,Été,2965.6788805585384,2643.302061740778,1789,3487
0.29,0.23408886894075406,0.18,0.022990681342044687,2016-06-27,14,1466985600000,2016,6,Été,2380.6999306763432,2643.302061740778,1789,3487
0.49,0.278266030347528,0.13,0.08664752149005091,2016-06-28,41,1467072000000,2016,6,Été,2924.5595260117307,2643.302061740778,1789,3487
0.42,0.1887835051546392,0.12,0.08649277426467475,2016-06-28,10,1467072000000,2016,6,Été,2961.075361233208,2643.302061740778,1789,3487
0.63,0.25815513114834165,0.06,0.12105757748266847,2016-06-29,96,1467158400000,2016,6,Été,2289.6287868957984,2643.302061740778,1789,3487
0.86,0.4140124286973055,0.16,0.1562669682654673,2016-06-29,99,1467158400000,2016,6,Été,2272.1520492670224,2643.302061740778,1789,3487
0.68,0.5611169024571856,0.38,0.08004960654810657,2016-07-03,23,1467504000000,2016,7,Été,2960.4323582524394,2643.302061740778,1789,3487
0.52,0.23679029957203995,0.05,0.12252991572229863,2016-07-04,18,1467590400000,2016,7,Été,2339.9738180169893,2643.302061740778,1789,3487
0.37,0.2500678426051561,0.17,0.08525922708111512,2016-07-04,9,1467590400000,2016,7,Été,2330.983146532089,2643.302061740778,1789,3487
0.79,0.4482675649663133,0.14,0.20237511215737533,2016-07-05,104,1467676800000,2016,7,Été,2318.039991604454,2643.302061740778,1789,3487
